Term;MainPage;TermFrequency;CValue;inHeader;TermKind;TermType;TermSynonimTo;TermRule;TermRepeatRule;TermFragment;TermFullNormForm
ДЕЛЕНИЕ;6;6;6;False;DictTerm;;;0;0;деление;ДЕЛЕНИЕ
ДЕРЕВО;29;9;9;False;DictTerm;;;0;0;дерева;ДЕРЕВО
ДИЗЪЮНКЦИЯ;11;6;6;False;DictTerm;;;0;0;дизъюнкцию;ДИЗЪЮНКЦИЯ
ДОПОЛНЕНИЕ;73;1;1;False;DictTerm;;;0;0;дополнение;ДОПОЛНЕНИЕ
ДРЕВОВИДНАЯ СТРУКТУРА;29;1;1,58496250072116;False;DictTerm;;;0;0;Древовидная структура;ДРЕВОВИДНЫЙ СТРУКТУРА
ДОСТУП;38;1;1;False;DictTerm;;;0;0;доступ;ДОСТУП
ЕДИНИЦА;18;3;3;False;DictTerm;;;0;0;единицы;ЕДИНИЦА
ЗАВЕРШЕНИЕ;21;3;3;False;DictTerm;;;0;0;завершения;ЗАВЕРШЕНИЕ
ЗАГРУЗКА;37;7;7;False;DictTerm;;;0;0;загрузки;ЗАГРУЗКА
ЗАКЛЮЧЕНИЕ;75;1;1;False;DictTerm;;;0;0;заключение;ЗАКЛЮЧЕНИЕ
ЗАМЕНА;61;5;5;False;DictTerm;;;0;0;заменой;ЗАМЕНА
ЗАПОЛНЕНИЕ;22;1;1;False;DictTerm;;;0;0;заполнении;ЗАПОЛНЕНИЕ
ЗНАЧЕНИЕ ПЕРЕМЕННОЙ;8;4;6,33985000288463;False;DictTerm;;;0;0;значение переменной;ЗНАЧЕНИЕ ПЕРЕМЕННЫЙ
ИТЕРАЦИЯ;41;1;1;False;DictTerm;;;0;0;итераций;ИТЕРАЦИЯ
ИДЕНТИФИКАТОР;3;2;2;False;DictTerm;;;0;0;идентификаторы;ИДЕНТИФИКАТОР
ИМПЕРАТИВНЫЙ ЯЗЫК;35;2;3,16992500144231;False;DictTerm;;;0;0;императивных языках;ИМПЕРАТИВНЫЙ ЯЗЫК
ИНТЕГРИРОВАНИЕ;60;1;1;False;DictTerm;;;0;0;интегрирования;ИНТЕГРИРОВАНИЕ
ИНТЕРПРЕТАТОР;6;9;9;False;DictTerm;;;0;0;интерпретатор;ИНТЕРПРЕТАТОР
ИНТЕРПРЕТАЦИЯ;29;1;1;False;DictTerm;;;0;0;интерпретация;ИНТЕРПРЕТАЦИЯ
ИНФОРМАЦИЯ;2;7;7;False;DictTerm;;;0;0;информации;ИНФОРМАЦИЯ
ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ;2;3;4,75488750216347;False;DictTerm;;;0;0;искусственного интеллекта;ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ
ИСТИНА;4;5;5;False;DictTerm;;;0;0;истина;ИСТИНА
КВАДРАТНАЯ СКОБКА;16;4;6,33985000288463;False;DictTerm;;;0;0;квадратных скобках;КВАДРАТНЫЙ СКОБКА
КЛАВИАТУРА;37;2;2;False;DictTerm;;;0;0;клавиатуры;КЛАВИАТУРА
КЛЮЧЕВОЕ СЛОВО;93;4;6,33985000288463;False;DictTerm;;;0;0;ключевые слова;КЛЮЧЕВОЙ СЛОВО
КЛЮЧЕВОЙ ПАРАМЕТР;72;4;6,33985000288463;False;DictTerm;;;0;0;ключевых параметров;КЛЮЧЕВОЙ ПАРАМЕТР
КОЛЛИЗИЯ;67;2;2;False;DictTerm;;;0;0;коллизия;КОЛЛИЗИЯ
КОММЕНТАРИЙ;35;4;4;False;DictTerm;;;0;0;комментарии;КОММЕНТАРИЙ
КОМПИЛЯТОР;41;1;1;False;DictTerm;;;0;0;компиляторы;КОМПИЛЯТОР
КОМПИЛЯЦИЯ;38;1;1;False;DictTerm;;;0;0;компиляцию;КОМПИЛЯЦИЯ
КОМПЬЮТЕР;29;5;5;False;DictTerm;;;0;0;компьютера;КОМПЬЮТЕР
КОНКАТЕНАЦИЯ;2;3;3;False;DictTerm;;;0;0;конкатенацией;КОНКАТЕНАЦИЯ
КОНФИГУРАЦИЯ;32;1;1;False;DictTerm;;;0;0;конфигурация;КОНФИГУРАЦИЯ
КОНФЛИКТ ИМЕН;38;3;4,75488750216347;False;DictTerm;;;0;0;конфликта имен;КОНФЛИКТ ИМЯ
КОНЪЮНКЦИЯ;11;6;6;False;DictTerm;;;0;0;конъюнкцию;КОНЪЮНКЦИЯ
КОПИЯ;32;1;1;False;DictTerm;;;0;0;копия;КОПИЯ
КРУГЛАЯ СКОБКА;4;8;12,6797000057693;False;DictTerm;;;0;0;круглые скобки;КРУГЛЫЙ СКОБКА
ЛИНИЯ;9;1;1;False;DictTerm;;;0;0;линии;ЛИНИЯ
ЛИСТ;29;4;4;False;DictTerm;;;0;0;листья;ЛИСТ
ЛИТЕР;83;1;1;False;DictTerm;;;0;0;литер;ЛИТЕРА
ЛОГИЧЕСКАЯ ОПЕРАЦИЯ;11;1;1,58496250072116;False;DictTerm;;;0;0;логические операции;ЛОГИЧЕСКИЙ ОПЕРАЦИЯ
ЛОГИЧЕСКОЕ ВЫРАЖЕНИЕ;42;7;12,6797000057693;False;DictTerm;;;0;0;логического выражения;ЛОГИЧЕСКИЙ ВЫРАЖЕНИЕ
ЛОГИЧЕСКОЕ ЗНАЧЕНИЕ;4;15;26,9443625122597;False;DictTerm;;;0;0;логические значения;ЛОГИЧЕСКИЙ ЗНАЧЕНИЕ
ЛОЖЬ;4;2;2;False;DictTerm;;;0;0;ложь;ЛОЖЬ
ЛЯМБДА-ИСЧИСЛЕНИЕ;11;1;1;False;DictTerm;;;0;0;лямбда-исчисления;ЛЯМБДА-ИСЧИСЛЕНИЕ
МАКРООПРЕДЕЛЕНИЕ;96;4;4;False;DictTerm;;;0;0;макроопределение;МАКРООПРЕДЕЛЕНИЕ
МАКРОРАСШИРЕНИЕ;95;11;11;False;DictTerm;;;0;0;макрорасширения;МАКРОРАСШИРЕНИЕ
МАКРОС;94;26;26;False;DictTerm;;;0;0;макросов;МАКРОС
МЕСТО;11;7;7;False;DictTerm;;;0;0;место;МЕСТО
МНОЖЕСТВО;3;18;20;False;DictTerm;;;0;0;множества;МНОЖЕСТВО
МОДУЛЬ;10;2;2;False;DictTerm;;;0;0;модулю;МОДУЛЬ
НАТУРАЛЬНОЕ ЧИСЛО;59;2;3,16992500144231;False;DictTerm;;;0;0;натуральным числом;НАТУРАЛЬНЫЙ ЧИСЛО
НОМЕР;40;1;1;False;DictTerm;;;0;0;Номер;НОМЕР
ОБОЗНАЧЕНИЕ;27;2;2;False;DictTerm;;;0;0;обозначениях;ОБОЗНАЧЕНИЕ
ОБРАТНАЯ ВЕЛИЧИНА;17;1;1,58496250072116;False;DictTerm;;;0;0;обратной величины;ОБРАТНЫЙ ВЕЛИЧИНА
ОПЕРАТОР;35;2;5;False;DictTerm;;;0;0;оператор;ОПЕРАТОР
ОПЕРАТОР ПРИСВАИВАНИЯ;35;2;3,16992500144231;False;DictTerm;;;0;0;оператор присваивания;ОПЕРАТОР ПРИСВАИВАНИЕ
ОПЕРАЦИЯ;6;28;30;False;DictTerm;;;0;0;операции;ОПЕРАЦИЯ
ОПИСАНИЕ;3;5;5;False;DictTerm;;;0;0;описание;ОПИСАНИЕ
ОРГАНИЗАЦИЯ;17;3;3;False;DictTerm;;;0;0;организации;ОРГАНИЗАЦИЯ
ОРИЕНТИРОВАВШИЙ ГРАФ;33;1;1,58496250072116;False;DictTerm;;;0;0;ориентированный граф;ОРИЕНТИРОВАТЬ ГРАФ
ОТБРАСЫВАНИЕ;65;1;1;False;DictTerm;;;0;0;отбрасывания;ОТБРАСЫВАНИЕ
ОТЛАДКА;86;1;1;True;DictTerm;;;0;0;отладке;ОТЛАДКА
ОТОБРАЖЕНИЕ;64;2;2;False;DictTerm;;;0;0;отображение;ОТОБРАЖЕНИЕ
ОТРИЦАНИЕ;19;2;2;False;DictTerm;;;0;0;отрицание;ОТРИЦАНИЕ
ОТСТУП;10;1;1;False;DictTerm;;;0;0;отступы;ОТСТУП
ОЧЕРЕДЬ;3;5;5;False;DictTerm;;;0;0;очередь;ОЧЕРЕДЬ
ПАКЕТ;2;1;1;False;DictTerm;;;0;0;пакета;ПАКЕТ
ПЕРВЫЙ ЭЛЕМЕНТ СПИСКА;2;5;10;False;DictTerm;;;0;0;первый элемент списка;ПЕРВЫЙ ЭЛЕМЕНТ СПИСОК
ПЕРВОЕ ЭЛЕМЕНТА СПИСКА;47;1;10;False;DictTerm;;;0;0;первого элемента списка;ПЕРВОЕ ЭЛЕМЕНТ СПИСОК
ПЕРЕВОД СТРОКИ;86;5;7,92481250360578;False;DictTerm;;;0;0;переводом строки;ПЕРЕВОД СТРОКА
ПЕРЕДАЧА;11;3;5;False;DictTerm;;;0;0;передаче;ПЕРЕДАЧА
ПЕРЕДАЧА ДАННЫХ;35;1;1,58496250072116;False;DictTerm;;;0;0;Передача данных;ПЕРЕДАЧА ДАТЬ
ПЕРЕДАЧА УПРАВЛЕНИЯ;101;1;1,58496250072116;False;DictTerm;;;0;0;передачи управления;ПЕРЕДАЧА УПРАВЛЕНИЕ
ПЕРЕСЕЧЕНИЕ;59;1;1;False;DictTerm;;;0;0;пересечение;ПЕРЕСЕЧЕНИЕ
ПЕРЕХОД;99;5;5;False;DictTerm;;;0;0;перехода;ПЕРЕХОД
ПЛАТА;38;1;1;False;DictTerm;;;0;0;платой;ПЛАТ
ПОБОЧНЫЙ ЭФФЕКТ;33;12;19,0195500086539;False;DictTerm;;;0;0;побочных эффектов;ПОБОЧНЫЙ ЭФФЕКТ
ПОДВЫРАЖЕНИЕ;40;5;5;False;DictTerm;;;0;0;подвыражение;ПОДВЫРАЖЕНИЕ
ПОДМНОЖЕСТВО ЯЗЫКА;78;1;1,58496250072116;False;DictTerm;;;0;0;подмножество языка;ПОДМНОЖЕСТВО ЯЗЫК
ПОЗИЦИЯ;30;4;4;False;DictTerm;;;0;0;позиции;ПОЗИЦИЯ
ПОИСК;23;9;9;False;DictTerm;;;0;0;поиск;ПОИСК
ПОЛЕ;30;4;4;False;DictTerm;;;0;0;полей;ПОЛ
ПОРЯДКОВЫЙ НОМЕР;58;1;1,58496250072116;False;DictTerm;;;0;0;порядковый номер;ПОРЯДКОВЫЙ НОМЕР
ПОСЛЕДОВАТЕЛЬНОСТЬ;4;12;12;False;DictTerm;;;0;0;последовательности;ПОСЛЕДОВАТЕЛЬНОСТЬ
ПОТОК;84;2;2;False;DictTerm;;;0;0;потока;ПОТОК
ПРЕДЕЛ;60;1;1;False;DictTerm;;;0;0;пределы;ПРЕДЕЛ
ПРЕДИКАТ;7;13;13;False;DictTerm;;;0;0;предикатами;ПРЕДИКАТ
ПРИРАЩЕНИЕ;77;1;1;False;DictTerm;;;0;0;приращениями;ПРИРАЩЕНИЕ
ПРОБЕЛ;4;12;12;False;DictTerm;;;0;0;пробел;ПРОБЕЛ
ПРОВЕРКА;8;18;18;False;DictTerm;;;0;0;проверки;ПРОВЕРКА
ПРОГРАММА;2;43;43;True;DictTerm;;;0;0;программ;ПРОГРАММА
ПРОГРАММИРОВАНИЕ;2;41;41;True;DictTerm;;;0;0;программирования;ПРОГРАММИРОВАНИЕ
ПРОГРАММИСТ;68;1;1;False;DictTerm;;;0;0;программиста;ПРОГРАММИСТ
ПРОИЗВЕДЕНИЕ;37;13;13;False;DictTerm;;;0;0;произведения;ПРОИЗВЕДЕНИЕ
ПРОХОД;21;10;10;False;DictTerm;;;0;0;проход;ПРОХОД
ПУНКТ;29;1;1;False;DictTerm;;;0;0;пункты;ПУНКТ
ПУСТОЕ МНОЖЕСТВО;75;1;1,58496250072116;False;DictTerm;;;0;0;пустого множества;ПУСТОЙ МНОЖЕСТВО
ПУСТОЙ СПИСОК;4;18;28,5293250129808;False;DictTerm;;;0;0;пустой список;ПУСТОЙ СПИСОК
РАВЕНСТВО;8;16;16;False;DictTerm;;;0;0;равенства;РАВЕНСТВО
РАЗДЕЛ;3;13;13;False;DictTerm;;;0;0;разделе;РАЗДЕЛ
РАЗДЕЛИТЕЛЬ;4;2;2;False;DictTerm;;;0;0;разделителей;РАЗДЕЛИТЕЛЬ
РАЗМЕЩЕНИЕ;47;1;1;False;DictTerm;;;0;0;размещением;РАЗМЕЩЕНИЕ
РАЗНОСТЬ МНОЖЕСТВ;59;1;1,58496250072116;False;DictTerm;;;0;0;разность множеств;РАЗНОСТЬ МНОЖЕСТВО
РАМКА;37;2;2;False;DictTerm;;;0;0;рамках;РАМКА
РАСПОЗНАВАНИЕ;43;1;1;False;DictTerm;;;0;0;распознавание;РАСПОЗНАВАНИЕ
РАССУЖДЕНЬЕ;75;1;1;False;DictTerm;;;0;0;рассуждений;РАССУЖДЕНЬЕ
РАСШИРЕНИЕ;2;7;7;False;DictTerm;;;0;0;расширения;РАСШИРЕНИЕ
РЕАЛИЗАЦИЯ;2;8;8;False;DictTerm;;;0;0;реализаций;РЕАЛИЗАЦИЯ
РЕГИСТР;3;4;4;False;DictTerm;;;0;0;регистр;РЕГИСТР
СБОРКА МУСОРА;34;1;1,58496250072116;False;DictTerm;;;0;0;сборки мусора;СБОРКА МУСОР
СВЕРТОК;70;3;3;False;DictTerm;;;0;0;свертку;СВЕРТКА
СДВИГ;42;2;2;False;DictTerm;;;0;0;сдвиг;СДВИГ
СИМВОЛ;3;37;38;True;DictTerm;;;0;0;символов;СИМВОЛ
СИМВОЛ ПРОБЕЛА;86;1;1,58496250072116;False;DictTerm;;;0;0;символ пробела;СИМВОЛ ПРОБЕЛ
СИМВОЛЬНАЯ КОНСТАНТА;84;1;1,58496250072116;False;DictTerm;;;0;0;Cимвольные константы;СИМВОЛЬНЫЙ КОНСТАНТА
СКОБКА;4;21;34;False;DictTerm;;;0;0;скобками;СКОБКА
СЛОЖЕНИЕ;10;6;6;False;DictTerm;;;0;0;сложение;СЛОЖЕНИЕ
СОВПАДЕНИЕ;8;1;1;False;DictTerm;;;0;0;совпадение;СОВПАДЕНИЕ
СОЕДИНЕНИЕ;25;3;4;False;DictTerm;;;0;0;соединении;СОЕДИНЕНИЕ
СОЕДИНЕНЬЕ;50;1;4;False;DictTerm;;;0;0;соединений;СОЕДИНЕНЬЕ
СООТВЕТСТВИЕ;6;2;2;False;DictTerm;;;0;0;соответствии;СООТВЕТСТВИЕ
СОСТАВНОЙ ТИП;4;1;1,58496250072116;False;DictTerm;;;0;0;составного типа;СОСТАВНОЙ ТИП
СПИСОК;2;278;328;True;DictTerm;;;0;0;список;СПИСОК
СПИСОК ПАРАМЕТРОВ;93;1;1,58496250072116;False;DictTerm;;;0;0;списке параметров;СПИСОК ПАРАМЕТР
СПИСОК СВОЙСТВ;29;22;34,8691750158654;True;DictTerm;;;0;0;список свойств;СПИСОК СВОЙСТВО
СРАВНЕНИЕ;8;18;18;False;DictTerm;;;0;0;сравнение;СРАВНЕНИЕ
ССЫЛКА;30;4;4;False;DictTerm;;;0;0;ссылки;ССЫЛКА
СТЕК;21;24;24;False;DictTerm;;;0;0;стек;СТЕЧЬ
СТРОКА;10;14;15;False;DictTerm;;;0;0;строке;СТРОКА
СТРОКА СИМВОЛОВ;85;1;1,58496250072116;False;DictTerm;;;0;0;строку символов;СТРОКА СИМВОЛ
СТРУКТУРА ДАННЫХ;2;3;4,75488750216347;False;DictTerm;;;0;0;структура данных;СТРУКТУРА ДАТЬ
СЧЕТ;5;7;7;False;DictTerm;;;0;0;счет;СЧЕТ
ТАБЛИЦА;29;17;17;False;DictTerm;;;0;0;таблицу;ТАБЛИЦА
ТЕКСТОВЫЙ ФАЙЛ;37;2;3,16992500144231;False;DictTerm;;;0;0;текстовом файле;ТЕКСТОВЫЙ ФАЙЛ
ТЕЛО ЦИКЛА;99;3;4,75488750216347;False;DictTerm;;;0;0;тело цикла;ТЕЛО ЦИКЛ
ТОЧКА;25;10;10;False;DictTerm;;;0;0;точка;ТОЧКА
УКАЗАТЕЛЬ;30;18;18;False;DictTerm;;;0;0;указатели;УКАЗАТЕЛЬ
УПРАВЛЯЮЩАЯ КОНСТРУКЦИЯ;87;1;1,58496250072116;False;DictTerm;;;0;0;управляющих конструкций;УПРАВЛЯТЬ КОНСТРУКЦИЯ
УСЛОВИЕ;9;24;24;False;DictTerm;;;0;0;условие;УСЛОВИЕ
УСЛОВНОЕ ВЫРАЖЕНИЕ;9;23;39,6240625180289;False;DictTerm;;;0;0;условным выражением;УСЛОВНЫЙ ВЫРАЖЕНИЕ
УСЛОВНЫЙ ОПЕРАТОР;35;1;1,58496250072116;False;DictTerm;;;0;0;условных операторов;УСЛОВНЫЙ ОПЕРАТОР
УСТАНОВКА;100;1;1;False;DictTerm;;;0;0;установка;УСТАНОВКА
УЧАСТОК;41;1;1;False;DictTerm;;;0;0;участке;УЧАСТОК
УЧЕТ;44;2;2;False;DictTerm;;;0;0;учетом;УЧЕТ
ФАЙЛ;37;11;11;False;DictTerm;;;0;0;файл;ФАЙЛ
ФАКТИЧЕСКИЙ ПАРАМЕТР;12;23;36,4541375165866;False;DictTerm;;;0;0;фактические параметры;ФАКТИЧЕСКИЙ ПАРАМЕТР
ФИГУРНАЯ СКОБКА;16;1;1,58496250072116;False;DictTerm;;;0;0;фигурные скобки;ФИГУРНЫЙ СКОБКА
ФОРМАЛЬНЫЙ ПАРАМЕТР;5;45;71,323312532452;False;DictTerm;;;0;0;формального параметра;ФОРМАЛЬНЫЙ ПАРАМЕТР
ФУНКЦИОНАЛЬНЫЙ ЯЗЫК;2;7;11,0947375050481;False;DictTerm;;;0;0;функциональный язык;ФУНКЦИОНАЛЬНЫЙ ЯЗЫК
ХАРАКТЕРИСТИКА;40;1;1;False;DictTerm;;;0;0;характеристикой;ХАРАКТЕРИСТИКА
ХВОСТ СПИСКА;7;3;4,75488750216347;False;DictTerm;;;0;0;хвост списка;ХВОСТ СПИСОК
ХРАНЕНИЕ;78;1;1;False;DictTerm;;;0;0;хранения;ХРАНЕНИЕ
ЦЕПОЧКА;44;1;1;False;DictTerm;;;0;0;цепочка;ЦЕПОЧКА
ЦИКЛ;33;29;37;True;DictTerm;;;0;0;цикл;ЦИКЛ
ЦИФРА;3;6;6;False;DictTerm;;;0;0;цифр;ЦИФРА
ЭВМ;2;1;1;False;DictTerm;;;0;0;ЭВМ;ЭВМ
ЯДРО;2;2;2;False;DictTerm;;;0;0;Ядро;ЯДРО
ЯЗЫК ПРОГРАММИРОВАНИЯ;2;6;9,50977500432694;False;DictTerm;;;0;0;языков программирования;ЯЗЫК ПРОГРАММИРОВАНИЕ
