Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ПИКА;Пик популярности Лиспа;CombTermComponent;1;0;0
ПОПУЛЯРНОСТЬ;Пик популярности Лиспа;CombTermComponent;1;0;0
ЛИСП;Пик популярности Лиспа;CombTermComponent;1;0;0
ПИК ПОПУЛЯРНОСТИ;Пик популярности Лиспа;CombTermComponent;1;0;0
ПИКА ПОПУЛЯРНОСТИ;Пик популярности Лиспа;CombTermComponent;1;0;0
ПОПУЛЯРНОСТЬ ЛИСПА;Пик популярности Лиспа;CombTermComponent;1;0;0
РЕАЛИЗАЦИЯ;первых реализаций Лиспа;CombTermComponent;1;0;0
ЛИСП;первых реализаций Лиспа;CombTermComponent;1;0;0
ПЕРВОЕ РЕАЛИЗАЦИЙ;первых реализаций Лиспа;CombTermComponent;1;0;0
РЕАЛИЗАЦИЯ ЛИСПА;первых реализаций Лиспа;CombTermComponent;1;0;0
БАЗА;базе концепций Лиспа;CombTermComponent;1;0;0
КОНЦЕПЦИЯ;базе концепций Лиспа;CombTermComponent;1;0;0
ЛИСП;базе концепций Лиспа;CombTermComponent;1;0;0
БАЗ КОНЦЕПЦИЙ;базе концепций Лиспа;CombTermComponent;1;0;0
БАЗА КОНЦЕПЦИЙ;базе концепций Лиспа;CombTermComponent;1;0;0
КОНЦЕПЦИЯ ЛИСПА;базе концепций Лиспа;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;язык программирования задач;CombTermComponent;1;0;0
ЯЗЫК ПРОГРАММИРОВАНИЯ;язык программирования задач;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ ЗАДАЧ;язык программирования задач;CombTermComponent;1;0;0
ПРОГРАММА;форма записи программ;CombTermComponent;1;0;0
ЗАПИСЬ ПРОГРАММ;форма записи программ;CombTermComponent;1;0;0
ПОСТРОЕНИЕ;вопросы построения функционалов;CombTermComponent;1;0;0
ФУНКЦИОНАЛ;вопросы построения функционалов;CombTermComponent;1;0;0
ВОПРОС ПОСТРОЕНИЯ;вопросы построения функционалов;CombTermComponent;1;0;0
ПОСТРОЕНИЕ ФУНКЦИОНАЛОВ;вопросы построения функционалов;CombTermComponent;1;0;0
ДИАЛЕКТ;диалектах Лиспа конструкции;CombTermComponent;1;0;0
ЛИСП;диалектах Лиспа конструкции;CombTermComponent;1;0;0
ДИАЛЕКТ ЛИСПА;диалектах Лиспа конструкции;CombTermComponent;1;0;0
ЛИСП КОНСТРУКЦИИ;диалектах Лиспа конструкции;CombTermComponent;1;0;0
ПОЛНОТА;полноты картины языка;CombTermComponent;1;0;0
КАРТИНА;полноты картины языка;CombTermComponent;1;0;0
ПОЛНОТА КАРТИНЫ;полноты картины языка;CombTermComponent;1;0;0
КАРТИНА ЯЗЫКА;полноты картины языка;CombTermComponent;1;0;0
ЛИСП;основы языка Лиспа;CombTermComponent;1;0;0
ЯЗЫК ЛИСПА;основы языка Лиспа;CombTermComponent;1;0;0
РАЗДЕЛИТЕЛЬ;качестве разделителей элементов;CombTermComponent;1;0;0
КАЧЕСТВО РАЗДЕЛИТЕЛЕЙ;качестве разделителей элементов;CombTermComponent;1;0;0
РАЗДЕЛИТЕЛЬ ЭЛЕМЕНТОВ;качестве разделителей элементов;CombTermComponent;1;0;0
РАЗДЕЛИТЕЛЬ;разделителей элементов списка;CombTermComponent;1;0;0
СПИСОК;разделителей элементов списка;CombTermComponent;1;0;0
РАЗДЕЛИТЕЛЬ ЭЛЕМЕНТОВ;разделителей элементов списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;разделителей элементов списка;CombTermComponent;1;0;0
ВЛОЖЕННОСТЬ;уровней вложенности списков;CombTermComponent;4;0;0
СПИСОК;уровней вложенности списков;CombTermComponent;4;0;0
УРОВЕНЬ ВЛОЖЕННОСТИ;уровней вложенности списков;CombTermComponent;4;0;0
ВЛОЖЕННОСТЬ СПИСКОВ;уровней вложенности списков;CombTermComponent;4;0;0
СПИСОК;уровень элементов списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;уровень элементов списка;CombTermComponent;1;0;0
ФУНКЦИЯ;число аргументов функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;число аргументов функции;CombTermComponent;1;0;0
ВЫЧИСЛИМОСТЬ;вычислимость аргументов функции;CombTermComponent;1;0;0
ФУНКЦИЯ;вычислимость аргументов функции;CombTermComponent;1;0;0
ВЫЧИСЛИМОСТЬ АРГУМЕНТОВ;вычислимость аргументов функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;вычислимость аргументов функции;CombTermComponent;1;0;0
ДИАЛЕКТ;ряде диалектов Лиспа;CombTermComponent;4;0;0
ЛИСП;ряде диалектов Лиспа;CombTermComponent;4;0;0
РЯД ДИАЛЕКТОВ;ряде диалектов Лиспа;CombTermComponent;4;0;0
ДИАЛЕКТ ЛИСПА;ряде диалектов Лиспа;CombTermComponent;4;0;0
ПРОВЕРКА;проверки равенства чисел;CombTermComponent;1;0;0
РАВЕНСТВО;проверки равенства чисел;CombTermComponent;1;0;0
ПРОВЕРКА РАВЕНСТВА;проверки равенства чисел;CombTermComponent;1;0;0
РАВЕНСТВО ЧИСЕЛ;проверки равенства чисел;CombTermComponent;1;0;0
ФУНКЦИЯ;качестве значения функции;CombTermComponent;36;0;0
ЗНАЧЕНИЕ ФУНКЦИИ;качестве значения функции;CombTermComponent;36;0;0
ФУНКЦИЯ;число параметров функции;CombTermComponent;1;0;0
ПАРАМЕТР ФУНКЦИИ;число параметров функции;CombTermComponent;1;0;0
МЕСТО;месте имени функции;CombTermComponent;1;0;0
ФУНКЦИЯ;месте имени функции;CombTermComponent;1;0;0
МЕСТО ИМЕНИ;месте имени функции;CombTermComponent;1;0;0
ИМЯ ФУНКЦИИ;месте имени функции;CombTermComponent;1;0;0
ФУНКЦИЯ;качестве имени функции;CombTermComponent;1;0;0
ИМЯ ФУНКЦИИ;качестве имени функции;CombTermComponent;1;0;0
ЛЯМБДА-ВЫЗОВ;формой записи лямбда-вызова;CombTermComponent;4;0;0
ЗАПИСЬ ЛЯМБДА-ВЫЗОВА;формой записи лямбда-вызова;CombTermComponent;4;0;0
ВЫЧИСЛИМОСТЬ;вычислимости лисповского списка;CombTermComponent;1;0;0
СПИСОК;вычислимости лисповского списка;CombTermComponent;1;0;0
ВЫЧИСЛИМОСТЬ ЛИСПОВСКОГО;вычислимости лисповского списка;CombTermComponent;1;0;0
ЛИСПОВСКИЙ СПИСКА;вычислимости лисповского списка;CombTermComponent;1;0;0
СПИСОК-ВЫЗОВ;элемент списка-вызова функции;CombTermComponent;1;0;0
ФУНКЦИЯ;элемент списка-вызова функции;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА-ВЫЗОВА;элемент списка-вызова функции;CombTermComponent;1;0;0
СПИСОК-ВЫЗОВ ФУНКЦИИ;элемент списка-вызова функции;CombTermComponent;1;0;0
ДЕЛЕНИЕ;деления целых чисел;CombTermComponent;1;0;0
ДЕЛЕНИЕ ЦЕЛЫХ;деления целых чисел;CombTermComponent;1;0;0
РАВЕНСТВО;равенство аргумента функции;CombTermComponent;1;0;0
ФУНКЦИЯ;равенство аргумента функции;CombTermComponent;1;0;0
РАВЕНСТВО АРГУМЕНТА;равенство аргумента функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;равенство аргумента функции;CombTermComponent;1;0;0
УСЛОВИЕ;условия завершения рекурсии;CombTermComponent;1;0;0
ЗАВЕРШЕНИЕ;условия завершения рекурсии;CombTermComponent;1;0;0
РЕКУРСИЯ;условия завершения рекурсии;CombTermComponent;1;0;0
УСЛОВИЕ ЗАВЕРШЕНИЯ;условия завершения рекурсии;CombTermComponent;1;0;0
ЗАВЕРШЕНИЕ РЕКУРСИИ;условия завершения рекурсии;CombTermComponent;1;0;0
ИСЧЕРПАНИЕ;исчерпании элементов списка;CombTermComponent;1;0;0
СПИСОК;исчерпании элементов списка;CombTermComponent;1;0;0
ИСЧЕРПАНИЕ ЭЛЕМЕНТОВ;исчерпании элементов списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;исчерпании элементов списка;CombTermComponent;1;0;0
ФУНКЦИЯ;вызов функции сложения;CombTermComponent;1;0;0
СЛОЖЕНИЕ;вызов функции сложения;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;вызов функции сложения;CombTermComponent;1;0;0
ФУНКЦИЯ СЛОЖЕНИЯ;вызов функции сложения;CombTermComponent;1;0;0
СПИСОК;уровня первого списка;CombTermComponent;1;0;0
ПЕРВОЕ СПИСКА;уровня первого списка;CombTermComponent;1;0;0
СПИСОК;уровня второго списка;CombTermComponent;1;0;0
ВТОРОЕ СПИСКА;уровня второго списка;CombTermComponent;1;0;0
ФУНКЦИЯ;порядок вызовов функций;CombTermComponent;4;0;0
ВЫЗОВ ФУНКЦИЙ;порядок вызовов функций;CombTermComponent;4;0;0
ПРИСОЕДИНЕНИЕ;присоединения первого элемента;CombTermComponent;1;0;0
ПРИСОЕДИНЕНИЕ ПЕРВОГО;присоединения первого элемента;CombTermComponent;1;0;0
СПИСОК-АРГУМЕНТ;элемента первого списка-аргумента;CombTermComponent;9;0;0
ПЕРВОЕ СПИСКА-АРГУМЕНТА;элемента первого списка-аргумента;CombTermComponent;9;0;0
СЛИЯНИЕ;слияния хвоста первого;CombTermComponent;1;0;0
СЛИЯНИЕ ХВОСТА;слияния хвоста первого;CombTermComponent;1;0;0
СПИСОК;хвоста первого списка;CombTermComponent;1;0;0
ПЕРВОЕ СПИСКА;хвоста первого списка;CombTermComponent;1;0;0
ПРИСОЕДИНЕНИЕ;присоединение элементов первого;CombTermComponent;1;0;0
ПРИСОЕДИНЕНИЕ ЭЛЕМЕНТОВ;присоединение элементов первого;CombTermComponent;1;0;0
СПИСОК;элементов первого списка;CombTermComponent;9;0;0
ПЕРВОЕ СПИСКА;элементов первого списка;CombTermComponent;9;0;0
СПИСОК;понятие лисповского списка;CombTermComponent;1;0;0
ЛИСПОВСКИЙ СПИСКА;понятие лисповского списка;CombTermComponent;1;0;0
ОБОБЩЕНИЕ;обобщение понятий атома;CombTermComponent;1;0;0
АТОМ;обобщение понятий атома;CombTermComponent;1;0;0
ОБОБЩЕНИЕ ПОНЯТИЙ;обобщение понятий атома;CombTermComponent;1;0;0
ПОНЯТИЕ АТОМА;обобщение понятий атома;CombTermComponent;1;0;0
СПИСОК;список свойств атома;CombTermComponent;81;0;0
АТОМ;список свойств атома;CombTermComponent;81;0;0
СПИСОК СВОЙСТВ;список свойств атома;CombTermComponent;81;0;0
СВОЙСТВО АТОМА;список свойств атома;CombTermComponent;81;0;0
ФУНКЦИЯ;выполнении вызова функции;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;выполнении вызова функции;CombTermComponent;1;0;0
ПОЗИЦИЯ;позиции имени функции;CombTermComponent;1;0;0
ФУНКЦИЯ;позиции имени функции;CombTermComponent;1;0;0
ПОЗИЦИЯ ИМЕНИ;позиции имени функции;CombTermComponent;1;0;0
ИМЯ ФУНКЦИИ;позиции имени функции;CombTermComponent;1;0;0
ПОЗИЦИЯ;позиции аргумента функции;CombTermComponent;1;0;0
ФУНКЦИЯ;позиции аргумента функции;CombTermComponent;1;0;0
ПОЗИЦИЯ АРГУМЕНТА;позиции аргумента функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;позиции аргумента функции;CombTermComponent;1;0;0
ТАБЛИЦА;элемент таблицы атомов;CombTermComponent;4;0;0
АТОМ;элемент таблицы атомов;CombTermComponent;4;0;0
ЭЛЕМЕНТ ТАБЛИЦЫ;элемент таблицы атомов;CombTermComponent;4;0;0
ТАБЛИЦА АТОМОВ;элемент таблицы атомов;CombTermComponent;4;0;0
ФУНКЦИЯ;значением аргумента функции;CombTermComponent;4;0;0
АРГУМЕНТ ФУНКЦИИ;значением аргумента функции;CombTermComponent;4;0;0
УКАЗАТЕЛЬ;указатели лисповских объектов;CombTermComponent;1;0;0
УКАЗАТЕЛЬ ЛИСПОВСКИХ;указатели лисповских объектов;CombTermComponent;1;0;0
ЛИСПОВСКИЙ ОБЪЕКТОВ;указатели лисповских объектов;CombTermComponent;1;0;0
ФУНКЦИЯ;первого аргумента функции;CombTermComponent;4;0;0
АРГУМЕНТ ФУНКЦИИ;первого аргумента функции;CombTermComponent;4;0;0
СПИСОК-АРГУМЕНТ;уровня первого списка-аргумента;CombTermComponent;1;0;0
ПЕРВОЕ СПИСКА-АРГУМЕНТА;уровня первого списка-аргумента;CombTermComponent;1;0;0
ПОДСОЕДИНЕНИЕ;подсоединения элементов первого;CombTermComponent;1;0;0
ПОДСОЕДИНЕНИЕ ЭЛЕМЕНТОВ;подсоединения элементов первого;CombTermComponent;1;0;0
СРАВНЕНИЕ;путем сравнения указателей;CombTermComponent;1;0;0
УКАЗАТЕЛЬ;путем сравнения указателей;CombTermComponent;1;0;0
ПУТЬ СРАВНЕНИЯ;путем сравнения указателей;CombTermComponent;1;0;0
СРАВНЕНИЕ УКАЗАТЕЛЕЙ;путем сравнения указателей;CombTermComponent;1;0;0
УТИЛИТА;утилиту сборки мусора;CombTermComponent;1;0;0
УТИЛИТ;утилиту сборки мусора;CombTermComponent;1;0;0
СБОРКА;утилиту сборки мусора;CombTermComponent;1;0;0
МУСОР;утилиту сборки мусора;CombTermComponent;1;0;0
УТИЛИТА СБОРКИ;утилиту сборки мусора;CombTermComponent;1;0;0
УТИЛИТ СБОРКИ;утилиту сборки мусора;CombTermComponent;1;0;0
СБОРКА МУСОРА;утилиту сборки мусора;CombTermComponent;1;0;0
ЕСТЕСТВЕННОСТЬ;естественность расширения языка;CombTermComponent;1;0;0
РАСШИРЕНИЕ;естественность расширения языка;CombTermComponent;1;0;0
ЕСТЕСТВЕННОСТЬ РАСШИРЕНИЯ;естественность расширения языка;CombTermComponent;1;0;0
РАСШИРЕНИЕ ЯЗЫКА;естественность расширения языка;CombTermComponent;1;0;0
СПРАВА;справа первого элемента;CombTermComponent;1;0;0
СПРАВА ПЕРВОГО;справа первого элемента;CombTermComponent;1;0;0
СРАВНЕНИЕ;сравнения элементов списка;CombTermComponent;1;0;0
СПИСОК;сравнения элементов списка;CombTermComponent;1;0;0
СРАВНЕНИЕ ЭЛЕМЕНТОВ;сравнения элементов списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;сравнения элементов списка;CombTermComponent;1;0;0
ВЕТВЬ;ветви тела функции;CombTermComponent;4;0;0
ТЕЛО;ветви тела функции;CombTermComponent;4;0;0
ФУНКЦИЯ;ветви тела функции;CombTermComponent;4;0;0
ВЕТВЬ ТЕЛА;ветви тела функции;CombTermComponent;4;0;0
ТЕЛО ФУНКЦИИ;ветви тела функции;CombTermComponent;4;0;0
СПИСОК;первого элемента списка;CombTermComponent;4;0;0
ЭЛЕМЕНТ СПИСКА;первого элемента списка;CombTermComponent;4;0;0
РАЗМЕЩЕНИЕ;размещением аргументов функции;CombTermComponent;1;0;0
ФУНКЦИЯ;размещением аргументов функции;CombTermComponent;1;0;0
РАЗМЕЩЕНИЕ АРГУМЕНТОВ;размещением аргументов функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;размещением аргументов функции;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;программирования подсчета атомов;CombTermComponent;1;0;0
АТОМ;программирования подсчета атомов;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ ПОДСЧЕТА;программирования подсчета атомов;CombTermComponent;1;0;0
ПОДСЧЕТ АТОМОВ;программирования подсчета атомов;CombTermComponent;1;0;0
ЗАВЕРШЕНИЕ;завершении подсчета суммы;CombTermComponent;1;0;0
СУММА;завершении подсчета суммы;CombTermComponent;1;0;0
ЗАВЕРШЕНИЕ ПОДСЧЕТА;завершении подсчета суммы;CombTermComponent;1;0;0
ПОДСЧЕТ СУММЫ;завершении подсчета суммы;CombTermComponent;1;0;0
ФУНКЦИЯ;число вызовов функции;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;число вызовов функции;CombTermComponent;1;0;0
ОТЩЕПЛЕНИЕ;отщепление элементов списка;CombTermComponent;1;0;0
СПИСОК;отщепление элементов списка;CombTermComponent;1;0;0
ОТЩЕПЛЕНИЕ ЭЛЕМЕНТОВ;отщепление элементов списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;отщепление элементов списка;CombTermComponent;1;0;0
СПИСОК;задачу выравнивания списка;CombTermComponent;4;0;0
ВЫРАВНИВАНИЕ СПИСКА;задачу выравнивания списка;CombTermComponent;4;0;0
ПОДДЕРЕВО;выравнивания левого поддерева;CombTermComponent;1;0;0
ЛЕВЫЙ ПОДДЕРЕВА;выравнивания левого поддерева;CombTermComponent;1;0;0
РЕКУРСИЯ;рекурсия первого порядка;CombTermComponent;1;0;0
РЕКУРСИЯ ПЕРВОГО;рекурсия первого порядка;CombTermComponent;1;0;0
ПРОВЕРКА;проверки равенства множеств;CombTermComponent;1;0;0
РАВЕНСТВО;проверки равенства множеств;CombTermComponent;1;0;0
МНОЖЕСТВО;проверки равенства множеств;CombTermComponent;1;0;0
ПРОВЕРКА РАВЕНСТВА;проверки равенства множеств;CombTermComponent;1;0;0
РАВЕНСТВО МНОЖЕСТВ;проверки равенства множеств;CombTermComponent;1;0;0
ОТБРАСЫВАНИЕ;путем отбрасывания первого;CombTermComponent;1;0;0
ПУТЬ ОТБРАСЫВАНИЯ;путем отбрасывания первого;CombTermComponent;1;0;0
ОТБРАСЫВАНИЕ ПЕРВОГО;путем отбрасывания первого;CombTermComponent;1;0;0
ОТБРАСЫВАНИЕ;отбрасывания первого элемента;CombTermComponent;1;0;0
ОТБРАСЫВАНИЕ ПЕРВОГО;отбрасывания первого элемента;CombTermComponent;1;0;0
ОПРЕДЕЛЕНЬЕ;записи определений функций;CombTermComponent;1;0;0
ФУНКЦИЯ;записи определений функций;CombTermComponent;1;0;0
ЗАПИСЬ ОПРЕДЕЛЕНИЙ;записи определений функций;CombTermComponent;1;0;0
ОПРЕДЕЛЕНЬЕ ФУНКЦИЙ;записи определений функций;CombTermComponent;1;0;0
КОЛЛИЗИЯ;решение проблемы коллизии;CombTermComponent;1;0;0
ПРОБЛЕМА КОЛЛИЗИИ;решение проблемы коллизии;CombTermComponent;1;0;0
КОЛЛИЗИЯ;проблемы коллизии имен;CombTermComponent;1;0;0
ПРОБЛЕМА КОЛЛИЗИИ;проблемы коллизии имен;CombTermComponent;1;0;0
КОЛЛИЗИЯ ИМЕН;проблемы коллизии имен;CombTermComponent;1;0;0
МЕСТО;месту вызова функции;CombTermComponent;1;0;0
ФУНКЦИЯ;месту вызова функции;CombTermComponent;1;0;0
МЕСТО ВЫЗОВА;месту вызова функции;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;месту вызова функции;CombTermComponent;1;0;0
МЕСТО;месту записи лямбда-выражения;CombTermComponent;1;0;0
ЛЯМБДА-ВЫРАЖЕНИЕ;месту записи лямбда-выражения;CombTermComponent;1;0;0
МЕСТО ЗАПИСИ;месту записи лямбда-выражения;CombTermComponent;1;0;0
ЗАПИСЬ ЛЯМБДА-ВЫРАЖЕНИЯ;месту записи лямбда-выражения;CombTermComponent;1;0;0
АТОМАРНОСТЬ;атомарности первого элемента;CombTermComponent;1;0;0
АТОМАРНОСТЬ ПЕРВОГО;атомарности первого элемента;CombTermComponent;1;0;0
ДИАЛЕКТ;ряд диалектов языка;CombTermComponent;1;0;0
РЯД ДИАЛЕКТОВ;ряд диалектов языка;CombTermComponent;1;0;0
ДИАЛЕКТ ЯЗЫКА;ряд диалектов языка;CombTermComponent;1;0;0
ФУНКЦИЯ;качестве аргумента функции;CombTermComponent;1;0;0
АРГУМЕНТ ФУНКЦИИ;качестве аргумента функции;CombTermComponent;1;0;0
ХРАНЕНИЕ;средство хранения информации;CombTermComponent;1;0;0
ИНФОРМАЦИЯ;средство хранения информации;CombTermComponent;1;0;0
СРЕДСТВО ХРАНЕНИЯ;средство хранения информации;CombTermComponent;1;0;0
ХРАНЕНИЕ ИНФОРМАЦИИ;средство хранения информации;CombTermComponent;1;0;0
СПИСОК;особенность списка свойств;CombTermComponent;1;0;0
ОСОБЕННОСТЬ СПИСКА;особенность списка свойств;CombTermComponent;1;0;0
СПИСОК СВОЙСТВ;особенность списка свойств;CombTermComponent;1;0;0
УДАЛЕНИЕ;удаления свойства атома;CombTermComponent;1;0;0
АТОМ;удаления свойства атома;CombTermComponent;1;0;0
УДАЛЕНИЕ СВОЙСТВА;удаления свойства атома;CombTermComponent;1;0;0
СВОЙСТВО АТОМА;удаления свойства атома;CombTermComponent;1;0;0
СПИСОК;представление списка свойств;CombTermComponent;1;0;0
ПРЕДСТАВЛЕНИЕ СПИСКА;представление списка свойств;CombTermComponent;1;0;0
СПИСОК СВОЙСТВ;представление списка свойств;CombTermComponent;1;0;0
ПРОВЕРКА;задачу проверки правильности;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ;задачу проверки правильности;CombTermComponent;1;0;0
ЗАДАЧА ПРОВЕРКИ;задачу проверки правильности;CombTermComponent;1;0;0
ПРОВЕРКА ПРАВИЛЬНОСТИ;задачу проверки правильности;CombTermComponent;1;0;0
ПРОВЕРКА;проверки правильности выражения;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ;проверки правильности выражения;CombTermComponent;1;0;0
ПРОВЕРКА ПРАВИЛЬНОСТИ;проверки правильности выражения;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ ВЫРАЖЕНИЯ;проверки правильности выражения;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ;правильности выражения языка;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ ВЫРАЖЕНИЯ;правильности выражения языка;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ;правильность типов аргументов;CombTermComponent;1;0;0
ПРАВИЛЬНОСТЬ ТИПОВ;правильность типов аргументов;CombTermComponent;1;0;0
ФУНКЦИЯ;типов аргументов функций;CombTermComponent;9;0;0
АРГУМЕНТ ФУНКЦИЙ;типов аргументов функций;CombTermComponent;9;0;0
ФУНКЦИЯ;тип значения функции;CombTermComponent;1;0;0
ЗНАЧЕНИЕ ФУНКЦИИ;тип значения функции;CombTermComponent;1;0;0
СПИСОК;списки свойств атомов-имен;CombTermComponent;4;0;0
АТОМ-ИМЯ;списки свойств атомов-имен;CombTermComponent;4;0;0
СПИСОК СВОЙСТВ;списки свойств атомов-имен;CombTermComponent;4;0;0
СВОЙСТВО АТОМОВ-ИМЕН;списки свойств атомов-имен;CombTermComponent;2;0;0
АТОМ-ИМЯ;свойств атомов-имен паскалевских;CombTermComponent;1;0;0
ПАСКАЛЕВСКИЙ;свойств атомов-имен паскалевских;CombTermComponent;1;0;0
СВОЙСТВО АТОМОВ-ИМЕН;свойств атомов-имен паскалевских;CombTermComponent;1;0;0
АТОМ-ИМЯ ПАСКАЛЕВСКИХ;свойств атомов-имен паскалевских;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ-СУПЕРПОЗИЦИЯ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ПАСКАЛЕВСКИЙ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ФУНКЦИЯ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ-СУПЕРПОЗИЦИЯ ПАСКАЛЕВСКИХ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ПАСКАЛЕВСКИЙ ФУНКЦИЙ;выражения-суперпозиции паскалевских функций;CombTermComponent;1;0;0
ПРОВЕРКА;проверки типов аргументов;CombTermComponent;1;0;0
ПРОВЕРКА ТИПОВ;проверки типов аргументов;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ-СУПЕРПОЗИЦИЯ;типа выражения-суперпозиции функций;CombTermComponent;1;0;0
ФУНКЦИЯ;типа выражения-суперпозиции функций;CombTermComponent;1;0;0
ТИП ВЫРАЖЕНИЯ-СУПЕРПОЗИЦИИ;типа выражения-суперпозиции функций;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ-СУПЕРПОЗИЦИЯ ФУНКЦИЙ;типа выражения-суперпозиции функций;CombTermComponent;1;0;0
СПИСОК;списка свойств атома-имени;CombTermComponent;4;0;0
АТОМ-ИМЯ;списка свойств атома-имени;CombTermComponent;4;0;0
СПИСОК СВОЙСТВ;списка свойств атома-имени;CombTermComponent;4;0;0
СВОЙСТВО АТОМА-ИМЕНИ;списка свойств атома-имени;CombTermComponent;2;0;0
РАСШИРЕНИЕ;расширение набора функций;CombTermComponent;1;0;0
ФУНКЦИЯ;расширение набора функций;CombTermComponent;1;0;0
РАСШИРЕНИЕ НАБОРА;расширение набора функций;CombTermComponent;1;0;0
НАБОР ФУНКЦИЙ;расширение набора функций;CombTermComponent;1;0;0
ФУНКЦИЯ;функции вывода лисповских;CombTermComponent;1;0;0
ФУНКЦИЯ ВЫВОДА;функции вывода лисповских;CombTermComponent;1;0;0
УПРАВЛЯЮЩИЙ;запись управляющих конструкций;CombTermComponent;1;0;0
ЗАПИСЬ УПРАВЛЯЮЩИХ;запись управляющих конструкций;CombTermComponent;1;0;0
УПРАВЛЯЮЩИЙ КОНСТРУКЦИЙ;запись управляющих конструкций;CombTermComponent;1;0;0
ФУНКЦИЯ;вызове функций ввода;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИЙ;вызове функций ввода;CombTermComponent;1;0;0
ФУНКЦИЯ ВВОДА;вызове функций ввода;CombTermComponent;1;0;0
ТЕЛО;тело функции выражения;CombTermComponent;1;0;0
ФУНКЦИЯ;тело функции выражения;CombTermComponent;1;0;0
ТЕЛО ФУНКЦИИ;тело функции выражения;CombTermComponent;1;0;0
ФУНКЦИЯ ВЫРАЖЕНИЯ;тело функции выражения;CombTermComponent;1;0;0
ТЕЛО;выполнением тела функции;CombTermComponent;4;0;0
ФУНКЦИЯ;выполнением тела функции;CombTermComponent;4;0;0
ВЫПОЛНЕНИЕ ТЕЛА;выполнением тела функции;CombTermComponent;4;0;0
ТЕЛО ФУНКЦИИ;выполнением тела функции;CombTermComponent;4;0;0
УСЛОВИЕ;условии продолжения рекурсии;CombTermComponent;1;0;0
ПРОДОЛЖЕНИЕ;условии продолжения рекурсии;CombTermComponent;1;0;0
РЕКУРСИЯ;условии продолжения рекурсии;CombTermComponent;1;0;0
УСЛОВИЕ ПРОДОЛЖЕНИЯ;условии продолжения рекурсии;CombTermComponent;1;0;0
ПРОДОЛЖЕНИЕ РЕКУРСИИ;условии продолжения рекурсии;CombTermComponent;1;0;0
ОТЛИЧИЕ;Отличие вызова макроса;CombTermComponent;1;0;0
МАКРОС;Отличие вызова макроса;CombTermComponent;1;0;0
ОТЛИЧИЕ ВЫЗОВА;Отличие вызова макроса;CombTermComponent;1;0;0
ВЫЗОВ МАКРОСА;Отличие вызова макроса;CombTermComponent;1;0;0
ФУНКЦИЯ;контексте вызова функции;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;контексте вызова функции;CombTermComponent;1;0;0
РАСШИРЕНИЕ;средство расширения языка;CombTermComponent;1;0;0
СРЕДСТВО РАСШИРЕНИЯ;средство расширения языка;CombTermComponent;1;0;0
РАСШИРЕНИЕ ЯЗЫКА;средство расширения языка;CombTermComponent;1;0;0
УПРОЩЕНИЕ;упрощения описания макросов;CombTermComponent;1;0;0
ОПИСАНИЕ;упрощения описания макросов;CombTermComponent;1;0;0
МАКРОС;упрощения описания макросов;CombTermComponent;1;0;0
УПРОЩЕНИЕ ОПИСАНИЯ;упрощения описания макросов;CombTermComponent;1;0;0
ОПИСАНИЕ МАКРОСОВ;упрощения описания макросов;CombTermComponent;1;0;0
